strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
degree_driven,最大度重构,29,40,0.8321605082862947,0.7277613934355299,0.6111111111111112,0.6746562080158588,70
degree_driven,最大度重构,29,41,0.8422864296495965,0.7309233550545321,0.6111111111111112,0.6765853868125749,70
degree_driven,最大度重构,29,42,0.8531427172427389,0.7307515750155367,0.6111111111111112,0.6770509001746841,70
degree_driven,最大度重构,29,43,0.868917346540521,0.7340753112985946,0.6111111111111112,0.6793353129669493,70
degree_driven,最大度重构,29,44,0.881233932978639,0.7373475636654638,0.6111111111111112,0.6814236558539463,70
degree_driven,最大度重构,29,45,0.8824999593698942,0.7401976846272347,0.6111111111111112,0.682769511606306,70
degree_driven,最大度重构,29,46,0.8900069232710708,0.7421686431431571,0.6111111111111112,0.6840317911335299,70
degree_driven,最大度重构,29,47,0.9072131124064446,0.7482279711937112,0.6111111111111112,0.6876187982130478,70
degree_driven,最大度重构,29,48,0.912958020281907,0.7495098549952441,0.6111111111111112,0.6884828913175108,70
degree_driven,最大度重构,29,49,0.9209820253459566,0.7528077286737547,0.6111111111111112,0.6903681347260431,70
degree_driven,最大度重构,29,50,0.9209504485293156,0.7550472810851248,0.6111111111111112,0.6913743544703275,70
degree_driven,最大度重构,29,51,0.9335414642351791,0.7586566977301537,0.6111111111111112,0.6936281427458837,70
degree_driven,最大度重构,29,52,0.9369646168592496,0.7593919866491047,0.6111111111111112,0.6941301803906151,70
degree_driven,最大度重构,29,53,0.9376328668666165,0.764055390140648,0.6111111111111112,0.6962621244621781,70
degree_driven,最大度重构,29,54,0.9504326770701828,0.7614484557878644,0.6111111111111112,0.6957289945136037,70
degree_driven,最大度重构,29,55,0.9607993553549964,0.7617461104457762,0.6111111111111112,0.6963812730239047,70
degree_driven,最大度重构,29,56,0.9648678105679928,0.7653609540746951,0.6111111111111112,0.6982113754175681,70
degree_driven,最大度重构,29,57,0.9675166144940476,0.7645644726611522,0.6111111111111112,0.6979853989777765,70
degree_driven,最大度重构,29,58,0.9727112728872565,0.7664829809129587,0.6111111111111112,0.6991084606107498,70
degree_driven,最大度重构,29,59,0.9861180027862062,0.7736532842706147,0.6111111111111112,0.7030054336166425,70
degree_driven,最大度重构,29,60,0.9894306202639712,0.771730214842268,0.6111111111111112,0.7023056832477748,70
degree_driven,最大度重构,29,61,0.9927790735154426,0.7704902397894983,0.6111111111111112,0.7019151171366019,70
degree_driven,最大度重构,29,62,1.0,0.7716592390932999,0.6111111111111112,0.7029423541958066,70
degree_driven,最大度重构,29,63,1.0,0.7752210172278315,0.6111111111111112,0.7047146006737486,70
degree_driven,最大度重构,29,64,1.0,0.7765689223259726,0.6111111111111112,0.7058161117813968,70
degree_driven,最大度重构,29,65,1.0,0.7738798547568326,0.6111111111111112,0.7047271309831974,70
degree_driven,最大度重构,29,66,1.0,0.776469108638512,0.6111111111111112,0.7061629499980253,70
degree_driven,最大度重构,29,67,1.0,0.7791753434969924,0.6111111111111112,0.7075533815899885,70
degree_driven,最大度重构,29,68,1.0,0.7819415957674314,0.6666666666666666,0.7366592673923087,70
degree_driven,最大度重构,29,69,1.0,0.781605510707357,0.6666666666666666,0.7366103698130344,70
degree_driven,最大度重构,29,70,1.0,0.7802572375512822,0.6666666666666666,0.7360906857146412,70
degree_driven,最大度重构,29,71,1.0,0.7798584652570069,0.6481481481481481,0.7271146499246128,70
degree_driven,最大度重构,29,72,1.0,0.7838333432659802,0.6481481481481481,0.729290838930974,70
degree_driven,最大度重构,29,73,1.0,0.7853842402256411,0.6481481481481481,0.7301309694285278,70
degree_driven,最大度重构,29,74,1.0,0.7853370387387223,0.6481481481481481,0.7303972556720302,70
degree_driven,最大度重构,29,75,1.0,0.7849129480914488,0.5740740740740741,0.6932919713600394,70
degree_driven,最大度重构,29,76,1.0,0.7857631297677357,0.5740740740740741,0.6937564925197133,70
degree_driven,最大度重构,29,77,1.0,0.7870481400165313,0.5740740740740741,0.6947957460683211,70
degree_driven,最大度重构,29,78,1.0,0.7872338518497747,0.5740740740740741,0.69499664286206,70
degree_driven,最大度重构,29,79,1.0,0.7884015311611167,0.5740740740740741,0.6955968140460419,70
degree_driven,最大度重构,29,80,1.0,0.7872420469794524,0.6111111111111112,0.7138522825182892,70
degree_driven,最大度重构,29,81,1.0,0.7878120609992928,0.6111111111111112,0.7141106670723353,70
degree_driven,最大度重构,29,82,1.0,0.787781241343115,0.6111111111111112,0.7140523567111479,70
degree_driven,最大度重构,29,83,1.0,0.7893775236045016,0.6111111111111112,0.714828854877589,70
degree_driven,最大度重构,29,84,1.0,0.7895323587437502,0.6111111111111112,0.7150224813958628,70
degree_driven,最大度重构,29,85,1.0,0.7940275300320009,0.5555555555555556,0.6893955760989543,70
degree_driven,最大度重构,29,86,1.0,0.7989941793897736,0.5555555555555556,0.6918107036177743,70
degree_driven,最大度重构,29,87,1.0,0.7992625137750848,0.537037037037037,0.6828884713800094,70
degree_driven,最大度重构,29,88,1.0,0.7989095050865291,0.537037037037037,0.6827296174701593,70
degree_driven,最大度重构,29,89,1.0,0.8010567639826336,0.537037037037037,0.683764716471293,70
degree_driven,最大度重构,29,90,1.0,0.8039107130217304,0.5,0.6668227378552949,70
degree_driven,最大度重构,29,91,1.0,0.8050914965056358,0.5,0.6677604871852925,70
degree_driven,最大度重构,29,92,1.0,0.8069196886318597,0.5,0.6688068526092437,70
degree_driven,最大度重构,29,93,1.0,0.8054778929350498,0.5555555555555556,0.6961296784270099,70
degree_driven,最大度重构,29,94,1.0,0.8077772352101021,0.5555555555555556,0.6973538358967155,70
degree_driven,最大度重构,29,95,1.0,0.809655600958414,0.5555555555555556,0.6982653372353947,70
degree_driven,最大度重构,29,96,1.0,0.8095399992897833,0.5555555555555556,0.6983482737476939,70
degree_driven,最大度重构,29,97,1.0,0.8082636183530446,0.5925925925925926,0.716330886053486,70
degree_driven,最大度重构,29,98,1.0,0.8083124730605049,0.5555555555555556,0.6978343521533247,70
degree_driven,最大度重构,29,99,1.0,0.8066003520898721,0.5925925925925926,0.7156208185608671,70
degree_driven,最大度重构,29,100,1.0,0.8063326196684307,0.5925925925925926,0.7155003389712186,70
degree_driven,最大度重构,35,0,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,1,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,2,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,3,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,4,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,5,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,6,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,7,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,8,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,9,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,10,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,11,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,12,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,13,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,14,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,15,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,16,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,35,17,0.8762764975590807,0.8945943137371678,0.95,0.9213812660596795,92
degree_driven,最大度重构,35,18,0.7652305113802914,0.7964759936182926,0.9,0.8466757226972463,84
degree_driven,最大度重构,35,19,0.6920561146759958,0.7063326753659087,0.85,0.7774525096484588,77
degree_driven,最大度重构,35,20,0.6007580799314342,0.6265148938316283,0.75,0.6869696062208044,70
degree_driven,最大度重构,35,21,0.6213361798594333,0.6245918787276592,0.75,0.6871331544204182,70
degree_driven,最大度重构,35,22,0.6453332454531815,0.6268978255731231,0.75,0.6893706837805644,70
degree_driven,最大度重构,35,23,0.6466852313695854,0.6310376703520598,0.75,0.6913012132269063,70
degree_driven,最大度重构,35,24,0.6663746636221053,0.6371562670553891,0.75,0.6950390533560304,70
degree_driven,最大度重构,35,25,0.6875939408163869,0.6475902230733374,0.75,0.7007952974238212,70
degree_driven,最大度重构,35,26,0.704136506756712,0.6550722614009287,0.75,0.7049893429682534,70
degree_driven,最大度重构,35,27,0.7252677412261421,0.6597399636550608,0.8,0.7331463707060846,70
degree_driven,最大度重构,35,28,0.7417597507347021,0.6648365924978673,0.8,0.7362644541607755,70
degree_driven,最大度重构,35,29,0.7485338725072317,0.6685564875999856,0.75,0.7132771130453552,70
degree_driven,最大度重构,35,30,0.7566623590380548,0.6711986133528377,0.8,0.7398724939606798,70
degree_driven,最大度重构,35,31,0.7629509778191836,0.673031384631075,0.8,0.7410116719749429,70
degree_driven,最大度重构,35,32,0.7746656430829637,0.6763315492006995,0.8,0.743082479294463,70
degree_driven,最大度重构,35,33,0.7884987185525445,0.6763587820126259,0.8,0.7437863878333089,70
degree_driven,最大度重构,35,34,0.8060290486627105,0.68162786893005,0.8,0.7470339934516581,70
degree_driven,最大度重构,35,35,0.8156591118296118,0.6884352031080179,0.8,0.7505787969900887,70
degree_driven,最大度重构,35,36,0.8220040218898133,0.6896071261423039,0.8,0.7514234078585275,70
degree_driven,最大度重构,35,37,0.829773792020905,0.6979529307994644,0.8,0.7555675084608042,70
degree_driven,最大度重构,35,38,0.8313471408423581,0.7004571005971902,0.8,0.7567730523108536,70
degree_driven,最大度重构,35,39,0.843538772834352,0.6988372058163693,0.8,0.7566536812590838,70
degree_driven,最大度重构,35,40,0.8524772722816009,0.7005207673098599,0.8,0.7578582089035171,70
degree_driven,最大度重构,35,41,0.8628429482329564,0.7033250724605884,0.8,0.7596384300189126,70
degree_driven,最大度重构,35,42,0.8723439335869135,0.7072031439442417,0.8,0.7618586114542545,70
degree_driven,最大度重构,35,43,0.8953400791983466,0.710611416296926,0.8,0.764542141293534,70
degree_driven,最大度重构,35,44,0.9082237876549832,0.7097918427158402,0.8,0.7648175186048773,70
degree_driven,最大度重构,35,45,0.912050639005249,0.7123139164094185,0.8,0.7661437943345009,70
degree_driven,最大度重构,35,46,0.9186310456740611,0.7135376484517465,0.8,0.767023494086989,70
degree_driven,最大度重构,35,47,0.9240676197615342,0.7150064907851906,0.8,0.7679563018414125,70
degree_driven,最大度重构,35,48,0.9413067039180899,0.7176681985206217,0.7833333333333333,0.761682691196851,70
degree_driven,最大度重构,35,49,0.9437074149971288,0.7181296113966203,0.7833333333333333,0.7620103625450023,70
degree_driven,最大度重构,35,50,0.9529251390378642,0.7197514187707497,0.7833333333333333,0.7632010620653973,70
degree_driven,最大度重构,35,51,0.960819005957914,0.7229467807735503,0.7833333333333333,0.76503366831266,70
degree_driven,最大度重构,35,52,0.9637081417672182,0.7239017956433355,0.7833333333333333,0.7656078817945284,70
degree_driven,最大度重构,35,53,0.9683781508062145,0.7233400389941919,0.7833333333333333,0.7655885917543637,70
degree_driven,最大度重构,35,54,0.9784575174556961,0.7254813633525609,0.7833333333333333,0.767056156048104,70
degree_driven,最大度重构,35,55,0.9817797532757305,0.7290608289539802,0.7833333333333333,0.7688330273597443,70
degree_driven,最大度重构,35,56,0.9861848506861095,0.7297301707176895,0.7833333333333333,0.7693544860239324,70
degree_driven,最大度重构,35,57,0.9897646866600721,0.7325631537109607,0.7833333333333333,0.7708083201696025,70
degree_driven,最大度重构,35,58,0.9988114987648569,0.7382431765237585,0.7833333333333333,0.7738166710406008,70
degree_driven,最大度重构,35,59,1.0,0.7401773819208811,0.7833333333333333,0.7748933003837262,70
degree_driven,最大度重构,35,60,1.0,0.7436594199021126,0.7833333333333333,0.7767742214074009,70
degree_driven,最大度重构,35,61,1.0,0.7452894669801975,0.7833333333333333,0.7777248258409761,70
degree_driven,最大度重构,35,62,1.0,0.748667959308906,0.7833333333333333,0.7794525658666454,70
degree_driven,最大度重构,35,63,1.0,0.7492553752998009,0.7833333333333333,0.7799652698471807,70
degree_driven,最大度重构,35,64,1.0,0.7532317931774962,0.75,0.7654383551958088,70
degree_driven,最大度重构,35,65,1.0,0.753242359623214,0.75,0.7658607206989048,70
degree_driven,最大度重构,35,66,1.0,0.7548837409993482,0.75,0.7667032917001376,70
degree_driven,最大度重构,35,67,1.0,0.7558967557965196,0.75,0.7673430200226077,70
degree_driven,最大度重构,35,68,1.0,0.7561438852215154,0.75,0.7676601709429154,70
degree_driven,最大度重构,35,69,1.0,0.7551164139815518,0.75,0.7673607326128737,70
degree_driven,最大度重构,35,70,1.0,0.7563290578317754,0.75,0.7682411137267073,70
degree_driven,最大度重构,35,71,1.0,0.7565040026369989,0.75,0.7687539233870639,70
degree_driven,最大度重构,35,72,1.0,0.7565174941975764,0.75,0.769109779135881,70
degree_driven,最大度重构,35,73,1.0,0.7571696101275742,0.75,0.76940323130438,70
degree_driven,最大度重构,35,74,1.0,0.7587800073871278,0.75,0.7701742885913819,70
degree_driven,最大度重构,35,75,1.0,0.7587261953309811,0.75,0.7703193605802479,70
degree_driven,最大度重构,35,76,1.0,0.7596429110261144,0.75,0.770771973087715,70
degree_driven,最大度重构,35,77,1.0,0.7599952438618237,0.75,0.7712289684294609,70
degree_driven,最大度重构,35,78,1.0,0.7601276332192693,0.75,0.77138602720406,70
degree_driven,最大度重构,35,79,1.0,0.7605218441167175,0.75,0.771807077738013,70
degree_driven,最大度重构,35,80,1.0,0.7605036766721612,0.75,0.7717492300729314,70
degree_driven,最大度重构,35,81,1.0,0.7595595720301825,0.75,0.7713894759449814,70
degree_driven,最大度重构,35,82,1.0,0.7598009060518685,0.75,0.771630849159207,70
degree_driven,最大度重构,35,83,1.0,0.7605277665216826,0.75,0.7720130552853439,70
degree_driven,最大度重构,35,84,1.0,0.7609345548820682,0.75,0.7723003820404719,70
degree_driven,最大度重构,35,85,1.0,0.7613161148681459,0.75,0.7724720840342069,70
degree_driven,最大度重构,35,86,1.0,0.7612508509012594,0.75,0.7725163447462208,70
degree_driven,最大度重构,35,87,1.0,0.761487016117774,0.75,0.7725749875985306,70
degree_driven,最大度重构,35,88,1.0,0.7598337839189485,0.75,0.7719532724302692,70
degree_driven,最大度重构,35,89,1.0,0.759431708490414,0.75,0.7718325123033829,70
degree_driven,最大度重构,35,90,1.0,0.7592361203674783,0.75,0.7718729852385648,70
degree_driven,最大度重构,35,91,1.0,0.7593585987100132,0.75,0.7720956753914158,70
degree_driven,最大度重构,35,92,1.0,0.7608180521547624,0.8,0.7980078683712377,70
degree_driven,最大度重构,35,93,1.0,0.7599158788564317,0.8,0.7977616255928075,70
degree_driven,最大度重构,35,94,1.0,0.7598695490515049,0.8,0.7978589901072275,70
degree_driven,最大度重构,35,95,1.0,0.7591592892413288,0.8,0.7975393731926482,70
degree_driven,最大度重构,35,96,1.0,0.7598212208504189,0.8,0.7979629611940601,70
degree_driven,最大度重构,35,97,1.0,0.7601048461341374,0.8,0.7981418462872101,70
degree_driven,最大度重构,35,98,1.0,0.7608019125711939,0.8,0.7985637238233362,70
degree_driven,最大度重构,35,99,1.0,0.7607698272013548,0.8,0.7985751571209327,70
degree_driven,最大度重构,35,100,1.0,0.7614371839931483,0.8,0.7991507699321205,70
utility_role_driven,效用驱动重构,11,0,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,1,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,2,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,3,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,4,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,5,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,6,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,7,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,8,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,9,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,10,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,11,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,12,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,13,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,14,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,15,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,16,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,11,17,0.8645188452652943,0.9084564510897342,0.8888888888888888,0.8964757896980895,92
utility_role_driven,效用驱动重构,11,18,0.7579249036452087,0.7785218466264799,0.8333333333333334,0.804897742830843,84
utility_role_driven,效用驱动重构,11,19,0.6790519938659938,0.7111745492503789,0.6666666666666666,0.6873144801893035,77
utility_role_driven,效用驱动重构,11,20,0.5893458174849426,0.5530363885688956,0.6111111111111112,0.5838892212858058,70
utility_role_driven,效用驱动重构,11,21,0.594858251614771,0.5531462084484919,0.6111111111111112,0.5842142619381155,70
utility_role_driven,效用驱动重构,11,22,0.6018987096074054,0.5683778468911296,0.6666666666666666,0.6191982999147119,70
utility_role_driven,效用驱动重构,11,23,0.6075799436710984,0.5838284215530614,0.6666666666666666,0.6264351202157659,70
utility_role_driven,效用驱动重构,11,24,0.6189569410848221,0.5981955042991878,0.6666666666666666,0.6334691573222089,70
utility_role_driven,效用驱动重构,11,25,0.5987157584973761,0.6112440352477477,0.6666666666666666,0.6383289371196885,70
utility_role_driven,效用驱动重构,11,26,0.5974477884646963,0.6213124821313369,0.6666666666666666,0.6427963397156697,70
utility_role_driven,效用驱动重构,11,27,0.6087871579846449,0.6328832293958623,0.6666666666666666,0.6485701444607036,70
utility_role_driven,效用驱动重构,11,28,0.5879341516342745,0.6466856691714783,0.6666666666666666,0.6537385920422123,70
utility_role_driven,效用驱动重构,11,29,0.6019091349062156,0.6622755318505883,0.6666666666666666,0.6614527794114089,70
utility_role_driven,效用驱动重构,11,30,0.6065475363060249,0.6769992234059555,0.6666666666666666,0.6683103606813146,70
utility_role_driven,效用驱动重构,11,31,0.6027850594217523,0.6860406915731353,0.6666666666666666,0.6721908975123319,70
utility_role_driven,效用驱动重构,11,32,0.6121046078933579,0.6948780021931311,0.6666666666666666,0.6766336647149103,70
utility_role_driven,效用驱动重构,11,33,0.6198846618077815,0.7013938375722583,0.6666666666666666,0.6799547933312386,70
utility_role_driven,效用驱动重构,11,34,0.6251542845331184,0.7083893538499211,0.7222222222222222,0.7111440345702316,70
utility_role_driven,效用驱动重构,11,35,0.6267306167591412,0.713192486551653,0.7222222222222222,0.713384260897312,70
utility_role_driven,效用驱动重构,11,36,0.6311907385123359,0.7142002984076455,0.7222222222222222,0.7140607823201683,70
utility_role_driven,效用驱动重构,11,37,0.6299072880944793,0.7161176608402992,0.7222222222222222,0.7148594228939698,70
utility_role_driven,效用驱动重构,11,38,0.632392685361828,0.7183317578446983,0.7222222222222222,0.7159800364093167,70
utility_role_driven,效用驱动重构,11,39,0.6396147176660404,0.7215378719327552,0.7222222222222222,0.717783889364153,70
utility_role_driven,效用驱动重构,11,40,0.6413163566182987,0.7251157976861564,0.7222222222222222,0.7194790379007965,70
utility_role_driven,效用驱动重构,11,41,0.6434603894867578,0.7276845414842061,0.7222222222222222,0.7207421742533417,70
utility_role_driven,效用驱动重构,11,42,0.6439232921366258,0.7278215872998245,0.7222222222222222,0.7208269900028634,70
utility_role_driven,效用驱动重构,11,43,0.6450809555223267,0.728799902315916,0.7222222222222222,0.7213251149293897,70
utility_role_driven,效用驱动重构,11,44,0.6466151774285366,0.7286097383554296,0.7222222222222222,0.7213162522424813,70
utility_role_driven,效用驱动重构,11,45,0.6511248823829395,0.7290669917773374,0.7222222222222222,0.7217475015300598,70
utility_role_driven,效用驱动重构,11,46,0.65149787726604,0.7316373967599809,0.7222222222222222,0.7229228335164044,70
utility_role_driven,效用驱动重构,11,47,0.6553050712080818,0.7352048196312768,0.7222222222222222,0.7247185335055898,70
utility_role_driven,效用驱动重构,11,48,0.6610217268500133,0.738928676605122,0.7222222222222222,0.7266801019259166,70
utility_role_driven,效用驱动重构,11,49,0.6610217268500133,0.7411019034960447,0.7222222222222222,0.7276580540268318,70
utility_role_driven,效用驱动重构,11,50,0.6659910042228565,0.7423203159292917,0.7222222222222222,0.7284548034904352,70
utility_role_driven,效用驱动重构,11,51,0.6659910042228565,0.7424671465462906,0.7222222222222222,0.7285208772680847,70
utility_role_driven,效用驱动重构,11,52,0.6684892288614736,0.743478843518028,0.7222222222222222,0.7291010521372974,70
utility_role_driven,效用驱动重构,11,53,0.6684892288614736,0.7439177543119668,0.7222222222222222,0.7292985619945698,70
utility_role_driven,效用驱动重构,11,54,0.667743535696377,0.7436886845839241,0.7222222222222222,0.7291581959586958,70
utility_role_driven,效用驱动重构,11,55,0.6660337572980126,0.7434648398880843,0.7222222222222222,0.7289719769256497,70
utility_role_driven,效用驱动重构,11,56,0.6683305129134295,0.7437647024072988,0.7222222222222222,0.7292217528400671,70
utility_role_driven,效用驱动重构,11,57,0.6703156613709759,0.7448138468221409,0.7222222222222222,0.7297931252496233,70
utility_role_driven,效用驱动重构,11,58,0.669416508322853,0.7452783825023197,0.7222222222222222,0.7299572086532977,70
utility_role_driven,效用驱动重构,11,59,0.669416508322853,0.7459465858607045,0.7222222222222222,0.7302579001645708,70
utility_role_driven,效用驱动重构,11,60,0.669416508322853,0.7467372883390612,0.7222222222222222,0.7306137162798313,70
utility_role_driven,效用驱动重构,11,61,0.669416508322853,0.7475104375735875,0.7222222222222222,0.7309616334353681,70
utility_role_driven,效用驱动重构,11,62,0.669416508322853,0.7481862062410284,0.7222222222222222,0.7312657293357165,70
utility_role_driven,效用驱动重构,11,63,0.6690776254949844,0.7490141610430261,0.7222222222222222,0.7316213648552221,70
utility_role_driven,效用驱动重构,11,64,0.6704894291553559,0.7495890032069759,0.7222222222222222,0.7319506340120181,70
utility_role_driven,效用驱动重构,11,65,0.6704894291553559,0.7505462676374004,0.7222222222222222,0.7323814030057092,70
utility_role_driven,效用驱动重构,11,66,0.6718781401004419,0.7517795306865199,0.7222222222222222,0.7330058069250671,70
utility_role_driven,效用驱动重构,11,67,0.6726443696178492,0.7529749501246588,0.7222222222222222,0.7335820571481,70
utility_role_driven,效用驱动重构,11,68,0.6753272065258046,0.7545968516011089,0.7222222222222222,0.7344460546579004,70
utility_role_driven,效用驱动重构,11,69,0.6753272065258046,0.7564991950851948,0.7222222222222222,0.735302109225739,70
utility_role_driven,效用驱动重构,11,70,0.6741900213592004,0.7568035923216772,0.7222222222222222,0.7353822287238259,70
utility_role_driven,效用驱动重构,11,71,0.6737458819636912,0.7557681803623953,0.7222222222222222,0.7348940863723736,70
utility_role_driven,效用驱动重构,11,72,0.6755393522921782,0.756085491953846,0.7222222222222222,0.7351265501049506,70
utility_role_driven,效用驱动重构,11,73,0.6759539577692006,0.7554350113519852,0.7222222222222222,0.7348545641079645,70
utility_role_driven,效用驱动重构,11,74,0.6750656229612751,0.755281827769242,0.7222222222222222,0.7347412147553338,70
utility_role_driven,效用驱动重构,11,75,0.6737842516636993,0.7558929891137258,0.7222222222222222,0.7349521687954728,70
utility_role_driven,效用驱动重构,11,76,0.6713555645054323,0.7564782350213102,0.7222222222222222,0.7350940950959723,70
utility_role_driven,效用驱动重构,11,77,0.6730923996350645,0.7558009543409807,0.7222222222222222,0.7348761605463057,70
utility_role_driven,效用驱动重构,11,78,0.6730923996350645,0.7546147237456011,0.7222222222222222,0.7343423567783849,70
utility_role_driven,效用驱动重构,11,79,0.6722004963090537,0.7552350206772374,0.7222222222222222,0.7345768952313205,70
utility_role_driven,效用驱动重构,11,80,0.6722004963090537,0.7545528415380349,0.7222222222222222,0.7342699146186795,70
utility_role_driven,效用驱动重构,11,81,0.6728297153320828,0.7545995944246908,0.7222222222222222,0.7343224143688261,70
utility_role_driven,效用驱动重构,11,82,0.6738000258175653,0.7555939952443339,0.7222222222222222,0.7348184102619397,70
utility_role_driven,效用驱动重构,11,83,0.6738000258175653,0.7552071975268769,0.7222222222222222,0.7346443512890839,70
utility_role_driven,效用驱动重构,11,84,0.6833754090278692,0.756055816894362,0.7222222222222222,0.7355049991649674,70
utility_role_driven,效用驱动重构,11,85,0.6852691924011313,0.7553331240866795,0.7222222222222222,0.7352744765701735,70
utility_role_driven,效用驱动重构,11,86,0.6835224715420744,0.7547963002814839,0.7222222222222222,0.7349455698148826,70
utility_role_driven,效用驱动重构,11,87,0.685712359873697,0.7551768076087564,0.7222222222222222,0.7352262925287363,70
utility_role_driven,效用驱动重构,11,88,0.6848265637908679,0.7553913703742381,0.7222222222222222,0.7352785559690617,70
utility_role_driven,效用驱动重构,11,89,0.6860850522546783,0.7547743174519173,0.7222222222222222,0.7350638065772077,70
utility_role_driven,效用驱动重构,11,90,0.6868066234366863,0.753347977040451,0.7222222222222222,0.7344580319511484,70
utility_role_driven,效用驱动重构,11,91,0.6838727386309317,0.7532466231954372,0.7222222222222222,0.7342657284806045,70
utility_role_driven,效用驱动重构,11,92,0.6838727386309317,0.7538770016669508,0.7222222222222222,0.7345493987927856,70
utility_role_driven,效用驱动重构,11,93,0.6838727386309317,0.7534776180038835,0.7222222222222222,0.7343696761444052,70
utility_role_driven,效用驱动重构,11,94,0.6838727386309317,0.7535666750632162,0.7222222222222222,0.734409751821105,70
utility_role_driven,效用驱动重构,11,95,0.6835676836940668,0.7530994593655239,0.7222222222222222,0.7341842520103001,70
utility_role_driven,效用驱动重构,11,96,0.6845292420410218,0.7520054514764564,0.7222222222222222,0.7337400263775675,70
utility_role_driven,效用驱动重构,11,97,0.6845292420410218,0.7516513793175723,0.7222222222222222,0.7335806939060698,70
utility_role_driven,效用驱动重构,11,98,0.6845292420410218,0.7506357672129376,0.7222222222222222,0.7331236684589841,70
utility_role_driven,效用驱动重构,11,99,0.68496042956195,0.7509635784567953,0.7222222222222222,0.7332927428947665,70
utility_role_driven,效用驱动重构,11,100,0.6825820461192232,0.7508927777666609,0.7222222222222222,0.7331419634120697,70
utility_role_driven,效用驱动重构,17,0,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,1,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,2,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,3,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,4,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,5,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,6,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,7,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,8,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,9,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,10,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,11,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,12,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,13,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,14,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,15,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,16,1.0,1.0,1.0,1.0,100
utility_role_driven,效用驱动重构,17,17,0.8693741499178277,0.8398045031220415,0.9411764705882353,0.8919689691949277,92
utility_role_driven,效用驱动重构,17,18,0.7675312092889073,0.6965729359068062,0.8235294117647058,0.763599087504861,84
utility_role_driven,效用驱动重构,17,19,0.6881084582968482,0.6009235576404163,0.7058823529411765,0.657762200323618,77
