stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,23,0.23892210226985947,0.23682176574784136,0.04242424242424271,0.17272270348064783,40,75,7,80,39,60,0,32,19,9
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,29,0.2590519208014642,0.2769248721496013,0.05543822597676882,0.19713833964261146,40,75,10,80,44,60,0,30,20,10
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,35,0.24126122183562068,0.2755588942611403,0.040938362465501706,0.18591949285408751,40,75,8,77,35,60,0,29,19,12
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,11,0.15421659999745513,0.16772693317080808,0.02137546468401502,0.11443966595075941,30,45,7,52,20,70,0,36,20,14
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,17,0.1282717228171947,0.11804796698073602,0.004157043879907655,0.08349224455927945,30,30,1,43,3,70,0,36,22,12
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,23,0.1552367260581594,0.13483666634333705,0.021445221445221572,0.103839537948906,30,44,4,56,20,70,0,36,21,13
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,29,0.1867633893044937,0.19613465654080303,0.014255543822597697,0.13238452988929814,30,48,7,41,11,70,0,36,24,10
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,35,0.14163346383077186,0.18736419077220615,0.011499540018399354,0.11349906487379244,30,37,7,48,10,70,0,34,21,15
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,11,0.06305175470011463,0.056608448293462565,0.0,0.0398867343311924,20,14,1,16,0,80,0,40,25,15
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,17,0.08350983287382154,0.08435078359721614,0.004157043879907655,0.05733922011698177,20,20,1,29,3,80,0,43,23,14
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,23,0.07780132129135561,0.07608351801130876,0.008391608391608445,0.054092149231424275,20,22,1,36,8,80,0,41,23,16
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,29,0.09822482779315372,0.10900287224854005,0.0,0.06907590001389792,20,18,4,23,0,80,0,40,24,16
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,35,0.06311486321123903,0.11906320977494644,0.0059797608095676635,0.06271927793191771,20,16,3,23,5,80,0,42,22,16
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,11,0.00806620052410982,0.026055563044435816,0.0,0.011373921189515211,10,3,1,6,0,90,0,45,26,19
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,17,0.01082608273390253,0.011451759548456968,0.0,0.007425947427453165,10,4,0,4,0,90,0,47,27,16
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,23,0.034324440596022014,0.0330469355245022,0.0,0.02245712537350807,10,7,1,12,0,90,0,45,25,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,29,0.008064275336602658,0.03460990625323968,0.0,0.014224727196614112,10,3,0,3,0,90,0,46,26,18
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,35,0.02707677806950727,0.05599683768568186,0.0,0.02769120525172971,10,5,3,8,0,90,0,47,25,18
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,11,0.8788255919220693,0.760031586563608,0.9893122676579936,0.8760564820478902,90,410,31,415,989,10,0,0,10,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,17,0.8462989551150751,0.7534153941729184,0.8785219399538161,0.8260787630806032,90,392,47,412,881,10,0,0,10,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,23,0.8565728540959725,0.7750298922586728,1.0139860139860135,0.8818629201135528,90,434,40,463,1019,10,0,0,10,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,29,0.8674164879654477,0.7552677404682026,0.7481520591341141,0.7902787625225881,90,404,39,428,655,10,0,0,10,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,35,0.8511325718749154,0.7333564433195345,0.8955841766329398,0.8266910639424632,90,418,32,415,892,10,0,0,10,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,11,0.747245281847853,0.5144442536456972,0.5789962825278882,0.6135619393404794,80,330,19,301,579,20,0,0,20,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,17,0.7176951804444047,0.5372639758705028,0.4023094688221735,0.5524228750456937,80,313,19,295,399,20,0,0,20,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,23,0.720964378064527,0.52446396533852,0.49790209790210244,0.5811101471017165,80,343,23,325,491,20,0,0,20,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,29,0.7244716143854538,0.5495862525041354,0.4065469904963031,0.5602016191286308,80,315,23,297,350,20,0,0,20,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,35,0.7183377587080717,0.5454564903048665,0.4742410303587902,0.5793450931239095,80,329,20,271,460,20,0,0,20,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,11,0.6142302383890962,0.3058861127010933,0.0,0.30670545036339647,70,251,8,192,0,30,0,0,30,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,17,0.5952389324799264,0.30011782306027657,0.0,0.2984522518467343,70,236,7,188,0,30,0,0,30,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,23,0.6092967898697074,0.3064345501417452,0.0,0.3052437800038175,70,276,16,220,0,30,0,0,30,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,29,0.5816929401854314,0.3007383057072933,0.0,0.2941437486309082,70,229,15,180,0,30,0,0,30,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,35,0.5956645061951121,0.29199680409454315,0.0,0.2958871034298851,70,251,6,164,0,30,0,0,30,0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,11,0.47092594518012343,0.22064144069310562,0.0,0.230522461957743,60,165,4,120,0,40,0,8,30,2
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,17,0.4344596127475286,0.2273269632848998,0.0,0.22059552534414278,60,155,3,114,0,40,0,9,30,1
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,23,0.4581519232503224,0.23040489115966506,0.0,0.22951893813666246,60,181,8,136,0,40,0,9,30,1
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,29,0.45938100029215245,0.230154811948897,0.0,0.22984527074701647,60,167,15,112,0,40,0,9,30,1
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,35,0.4578258974232811,0.21811244949082226,0.0,0.2253127823047011,60,169,8,120,0,40,0,8,30,2
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,11,0.32213113418175526,0.1688449697023057,0.0,0.163658701294687,50,110,4,80,0,50,0,16,30,4
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,17,0.3273286133143077,0.17672319643052642,0.0,0.1680172699149447,50,112,3,84,0,50,0,16,30,4
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,23,0.3280383302799167,0.1618834865130615,0.0,0.16330727226432606,50,127,5,108,0,50,0,15,30,5
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,29,0.3371955230640598,0.17417110439808525,0.0,0.17045554248738168,50,115,8,70,0,50,0,17,30,3
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,35,0.3446347844374862,0.15562834043063284,0.0,0.16675437495603967,50,113,2,84,0,50,0,15,30,5
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,11,0.21057736414236417,0.12123997410121556,0.0,0.11060577941452657,40,67,4,42,0,60,0,25,30,5
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,17,0.21457169923026226,0.12397460823296413,0.0,0.11284876915440878,40,60,1,50,0,60,0,23,30,7
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,23,0.22175103109885852,0.10494782905775653,0.0,0.10889962005220502,40,73,4,60,0,60,0,23,30,7
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,29,0.2469591983407069,0.1284274521861008,0.0,0.1251288835089359,40,77,5,40,0,60,0,26,30,4
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,35,0.23894123102165277,0.10755539692756866,0.0,0.1154988759830738,40,68,4,58,0,60,0,20,30,10
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,11,0.17967980084347485,0.09099414972254899,0.0,0.09022465018867461,30,51,2,26,0,70,0,32,30,8
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,17,0.12915156644374914,0.07213631142923832,0.0,0.06709595929099582,30,28,0,20,0,70,0,32,30,8
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,23,0.14726833624386892,0.07100585424656547,0.0,0.07275806349681146,30,41,1,30,0,70,0,31,30,9
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,29,0.17729394813958219,0.09018885884080119,0.0,0.08916093566012778,30,45,4,34,0,70,0,30,30,10
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,35,0.14683978899219316,0.07037005024298564,0.0,0.07240327974505958,30,39,0,26,0,70,0,28,30,12
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,11,0.11168522663696111,0.055067498513409786,0.0,0.05558424171679029,20,27,1,24,0,80,0,36,30,14
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,17,0.015358358974885078,0.03176786686157491,0.0,0.01570874194548666,20,9,0,8,0,80,0,38,30,12
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,23,0.06930474401424679,0.033187682798236744,0.0,0.03416414227082784,20,16,1,18,0,80,0,36,30,14
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,29,0.12384024310631159,0.04961011691912881,0.0,0.057816786675146795,20,27,3,22,0,80,0,37,30,13
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,35,0.04680342415076765,0.030477363575676642,0.0,0.025760262575481432,20,13,1,12,0,80,0,35,30,15
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,11,0.00806620052410982,0.013384585850707384,0.0,0.007150262124939067,10,3,0,4,0,90,0,43,30,17
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,17,0.008119562050426896,0.01149628699774971,0.0,0.0065386163493922015,10,3,0,2,0,90,0,44,30,16
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,23,0.011448672246148109,0.007523302857223176,0.0,0.006323991701123761,10,4,0,6,0,90,0,41,30,19
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,29,0.03391002310968723,0.018136437307849303,0.0,0.017348820139178843,10,7,1,6,0,90,0,43,30,17
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,35,0.005109879736787439,0.006726115002111716,0.0,0.0039453315796330515,10,2,0,2,0,90,0,43,30,17
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,11,1.0,0.884836943939022,0.93029739776952,0.9383781139028473,100,491,37,443,930,0,10,5,2,3
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,17,1.0,0.8728017904754185,0.9976905311778298,0.956830773884416,100,496,55,484,1009,0,10,6,3,1
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,23,1.0,0.8438234946787255,1.0069930069930064,0.9502721672239105,100,536,49,517,1013,0,10,5,3,2
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,29,1.0,0.8474181894873686,0.6969376979936698,0.8481186291603462,100,491,39,454,604,0,10,4,3,3
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,35,1.0,0.8694689150127025,1.0133394664213433,0.9609361271446819,100,525,40,442,1012,0,10,5,3,2
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,11,1.0,0.7689203917447552,0.5901486988847662,0.7863563635431737,100,491,31,370,586,0,20,10,4,6
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,17,1.0,0.7083146438852783,0.7357967667436593,0.8147038035429791,100,496,47,355,731,0,20,11,7,2
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,23,1.0,0.7056521328577996,0.8522144522144578,0.8526221950240858,100,536,39,392,849,0,20,10,6,4
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,29,1.0,0.6916253925720028,0.5322069693769819,0.7412774539829948,100,491,30,355,458,0,20,9,7,4
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,35,1.0,0.7352672562554865,0.7198712051518046,0.8183794871357636,100,525,30,369,717,0,20,9,5,6
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,11,1.0,0.6769409250865759,0.3475836431226776,0.6748415227364177,100,491,29,288,344,0,30,17,5,8
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,17,1.0,0.5395146877795512,0.4055427251732132,0.6483524709842547,100,496,31,262,397,0,30,13,12,5
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,23,1.0,0.6189547374528548,0.5972027972028047,0.738719178218553,100,536,32,312,590,0,30,17,7,6
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,29,1.0,0.5941834683843294,0.20802534318901852,0.6007362705244492,100,491,23,261,174,0,30,17,7,6
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,35,1.0,0.579619604364087,0.5294388224471086,0.7030194756037318,100,525,22,321,529,0,30,13,7,10
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,11,1.0,0.5135218348131655,0.18401486988847746,0.565845568233881,100,491,23,218,179,0,40,21,8,11
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,17,1.0,0.4144594531006627,0.16258660508083295,0.5256820193938319,100,496,18,170,152,0,40,18,17,5
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,23,1.0,0.4553387491906919,0.3179487179487189,0.5910958223798035,100,536,23,228,312,0,40,19,11,10
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,29,1.0,0.44518648593679594,0.15786694825765613,0.534351144731484,100,491,20,173,130,0,40,21,13,6
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,35,1.0,0.4737677997441018,0.2667893284268644,0.580185709390322,100,525,13,237,265,0,40,19,9,12
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,11,1.0,0.41503791051430466,0.08782527881040945,0.5009543964415714,100,491,19,145,84,0,50,28,10,12
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,17,1.0,0.2804761658589178,0.07297921478060101,0.45115179354650625,100,496,10,115,66,0,50,24,18,8
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,23,1.0,0.3250504321330914,0.17062937062937206,0.49855993425415446,100,536,19,148,164,0,50,24,15,11
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,29,1.0,0.35411681857025407,0.09503695881731791,0.4830512591291906,100,491,15,137,78,0,50,25,15,10
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,35,1.0,0.33268900008851093,0.0938362465501387,0.4755084155462165,100,525,8,140,89,0,50,24,14,12
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,11,1.0,0.22732361179071225,0.034851301115241894,0.42072497096865136,100,491,8,93,34,0,60,31,16,13
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,17,1.0,0.205378531391067,0.03833718244803727,0.4145719046130347,100,496,7,73,33,0,60,30,20,10
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,23,1.0,0.2035520871849058,0.0792540792540797,0.4276020554796618,100,536,12,87,72,0,60,30,19,11
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,29,1.0,0.2476816907741723,0.024815205913410802,0.42416563222919434,100,491,7,86,19,0,60,30,17,13
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,35,1.0,0.21874992707856647,0.05427782888684494,0.4243425853218038,100,525,4,82,49,0,60,29,18,13
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,11,1.0,0.1468990692566014,0.030204460966542973,0.3923678434077148,100,491,5,58,29,0,70,36,19,15
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,17,1.0,0.12278858281531231,0.013394919168591332,0.3787278339946345,100,496,2,45,12,0,70,33,22,15
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,23,1.0,0.10429792635723209,0.01678321678321689,0.37369371438014964,100,536,6,54,14,0,70,34,21,15
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,29,1.0,0.14598703232696908,0.005279831045406554,0.3837556211241252,100,491,6,48,4,0,70,34,20,16
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,35,1.0,0.11877243047813982,0.01793928242870299,0.37890390430228094,100,525,2,38,15,0,70,33,23,14
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,11,1.0,0.10091839972397622,0.027416356877323616,0.37611158553376656,100,491,4,34,26,0,80,41,22,17
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,17,1.0,0.05573272613251385,0.0,0.3519109087108379,100,496,1,17,0,0,80,38,25,17
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,23,1.0,0.06016170625185032,0.01118881118881126,0.35711683914688713,100,536,3,21,9,0,80,39,25,16
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,29,1.0,0.049167995716164904,0.005279831045406554,0.35148260892052385,100,491,0,19,4,0,80,38,25,17
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,35,1.0,0.05744806177875813,0.0013799448022079224,0.352942668860322,100,525,2,19,1,0,80,37,26,17
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,11,1.0,0.010568064313759003,0.0013940520446096753,0.3373207054527895,100,491,1,9,1,0,90,45,28,17
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,17,1.0,0.010737445668310594,0.0,0.33691248188943684,100,496,0,8,0,0,90,43,27,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,23,1.0,0.006402730780542331,0.0013986013986014075,0.3359337773930479,100,536,0,5,1,0,90,43,29,18
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,29,1.0,0.012109089200531565,0.0,0.33736969640017717,100,491,0,10,0,0,90,41,29,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,35,1.0,0.004424581819443749,0.0,0.3348081939398146,100,525,0,2,0,0,90,43,29,18
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,11,1.0,1.0,1.0,1.0,100,491,39,539,1010,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,17,1.0,1.0,1.0,1.0,100,496,62,580,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,23,1.0,1.0,1.0,1.0,100,536,57,625,1012,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,29,1.0,0.9999999999999999,1.0,0.9999999999999998,100,491,52,553,878,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,35,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0,0,0,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,11,1.0,0.8644247992091251,0.6524163568773332,0.8389470520288194,100,491,28,415,647,0,10,6,2,2
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,17,1.0,0.9215682655408134,0.9177829099307205,0.9464503918238445,100,496,54,420,914,0,10,9,1,0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,23,1.0,0.8524663806306082,0.9995337995337992,0.950666726721469,100,536,38,450,1003,0,10,6,3,1
