scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,46,5,0.6231445857631852,0.016332195691133023,0.7102064168275033,0.03935912979802311,0.6657080610021786,0.08817137467984049,0.6836041473616252,0.03848868709070519,75.0,0.0,254.8,23.523605165875402,25.2,5.491812087098393,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,47,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,27.2,4.445222154178573,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,48,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,29.6,3.7202150475476548,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,49,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,29.8,1.469693845669907,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,50,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,28.2,6.8527366796047255,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,51,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,28.6,4.31740662898458,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,52,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,26.2,3.655133376499413,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,53,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,28.8,7.025667228100119,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,54,5,0.6231445857631852,0.016332195691133023,0.7102912404668948,0.03929799584202233,0.6657080610021786,0.08817137467984049,0.6836423179993514,0.038448534987471875,75.0,0.0,254.8,23.523605165875402,27.2,4.166533331199932,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,55,5,0.6231445857631852,0.016332195691133023,0.7104382176477108,0.03919357947437471,0.6657080610021786,0.08817137467984049,0.6837084577307185,0.03837922196226421,75.0,0.0,254.8,23.523605165875402,28.6,2.6532998322843198,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,56,5,0.6231445857631852,0.016332195691133023,0.7104382176477108,0.03919357947437471,0.6657080610021786,0.08817137467984049,0.6837084577307185,0.03837922196226421,75.0,0.0,254.8,23.523605165875402,30.0,5.830951894845301,288.0,36.70967175009877,431.2,132.64599503942816,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,57,5,0.6230144866148113,0.01629806650358772,0.7102896819861986,0.03891807866994117,0.6657080610021786,0.08817137467984049,0.6836351117256193,0.03856746629584609,75.0,0.0,254.6,23.66938951472978,28.0,6.928203230275509,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,58,5,0.6230144866148113,0.01629806650358772,0.7102896819861986,0.03891807866994117,0.6657080610021786,0.08817137467984049,0.6836351117256193,0.03856746629584609,75.0,0.0,254.6,23.66938951472978,26.0,5.621387729022079,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,59,5,0.622106852528563,0.01617483176737401,0.710016258673611,0.03853933934664415,0.6657080610021786,0.08817137467984049,0.6834666895306425,0.0387018447224999,75.0,0.0,254.4,23.820999139414784,25.6,6.499230723708768,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,60,5,0.622106852528563,0.01617483176737401,0.710016258673611,0.03853933934664415,0.6657080610021786,0.08817137467984049,0.6834666895306425,0.0387018447224999,75.0,0.0,254.4,23.820999139414784,27.4,5.6780278266313555,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,61,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.0,4.47213595499958,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,62,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.8,2.6381811916545836,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,63,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.0,4.8166378315169185,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,64,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.8,3.9698866482558417,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,65,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.8,3.655133376499413,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,66,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,31.0,6.0,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,67,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.6,5.161395160225576,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,68,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.6,3.4985711369071804,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,69,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,24.8,2.9257477676655586,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,70,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,31.0,4.427188724235731,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,71,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,28.0,1.5491933384829668,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,72,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,29.8,3.4871191548325386,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,73,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.4,5.0039984012787215,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,74,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,25.2,4.166533331199932,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,75,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.8,3.54400902933387,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,76,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.03842393586548252,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.0,4.6475800154489,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,77,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.0,7.0710678118654755,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,78,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,25.0,7.293833011524188,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,79,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.4,6.280127387243033,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,80,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.6,2.939387691339814,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,81,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.4,7.939773296511683,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,82,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,29.6,2.244994432064365,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,83,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,32.8,1.9390719429665317,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,84,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,28.2,2.481934729198171,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,85,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,25.0,3.847076812334269,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,86,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.6,3.2,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,87,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,26.4,3.6110940170535577,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,88,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,25.8,2.9257477676655586,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,89,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,31.0,9.549869109050658,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,90,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,29.6,3.3823069050575527,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,91,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.0,5.692099788303083,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,92,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.6,6.974238309665078,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,93,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.0,6.985699678629192,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,94,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,29.4,7.08801805866774,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,95,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,31.8,2.6381811916545836,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,96,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,28.6,2.9393876913398134,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,97,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,32.2,3.54400902933387,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,98,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.8,4.48998886412873,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,99,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,30.4,3.2,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,100,5,0.622106852528563,0.01617483176737401,0.7099323592637047,0.038423935865482504,0.6657080610021786,0.08817137467984049,0.6834289347961846,0.038732305939215506,75.0,0.0,254.4,23.820999139414784,27.4,6.974238309665077,287.8,36.711850947616355,426.4,134.4002976187181,25.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,3.6551333764994136,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,1,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,53.4,7.863841300535,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,2,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,5.635601121442148,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,3,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,4,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.8,6.910861017268398,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,5,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,48.8,5.844655678480983,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,6,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.6,4.758150901348127,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,7,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.6,5.276362383309168,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,8,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.0,3.03315017762062,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,9,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.2,3.0594117081556713,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,10,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,42.4,7.964923100695951,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,11,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.0,5.176871642217914,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,12,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.8,3.1240998703626612,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,no_reconfiguration,静态无重构,13,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.8,8.518215775618742,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
