scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,12,1.0,1.0,1.0,1.0,100,536,48,625,1012,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,13,1.0,1.0,1.0,1.0,100,536,53,625,1012,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,14,1.0,1.0,1.0,1.0,100,536,56,625,1012,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,15,1.0,1.0,1.0,1.0,100,536,50,625,1012,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,16,1.0,1.0,1.0,1.0,100,536,42,625,1012,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,17,1.0,0.8243017842406972,0.8333333333333334,0.8376024695749804,100,536,40,463,917,0,7
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,18,1.0,0.7009109727394842,0.7222222222222222,0.726521048843879,100,536,29,364,402,0,13
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,19,1.0,0.5427121997682184,0.5,0.5442204898956983,100,536,14,294,152,0,19
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,20,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,9,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,21,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,22,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,23,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,21,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,24,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,25,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,26,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,19,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,27,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,28,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,29,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,30,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,10,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,31,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,32,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,33,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,34,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,18,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,35,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,16,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,36,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,37,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,17,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,38,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,39,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,8,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,40,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,41,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,16,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,42,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,16,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,43,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,44,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,45,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,46,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,18,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,47,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,48,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,22,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,49,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,7,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,50,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,8,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,51,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,52,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,53,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,54,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,55,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,9,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,56,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,57,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,58,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,10,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,59,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,19,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,60,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,61,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,4,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,62,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,17,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,63,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,64,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,65,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,66,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,2,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,67,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,68,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,7,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,69,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,70,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,71,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,72,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,73,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,9,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,74,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,75,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,10,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,76,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,77,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,18,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,78,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,8,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,79,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,80,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,81,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,8,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,82,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,83,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,22,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,84,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,17,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,85,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,16,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,86,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,87,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,17,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,88,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,10,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,89,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,90,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,91,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,92,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,93,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,15,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,94,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,95,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,12,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,96,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,13,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,97,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,98,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,9,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,99,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,14,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,23,100,1.0,0.4040058342737289,0.16666666666666666,0.3151359587565113,100,536,11,238,10,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,0,1.0,0.9999999999999999,1.0,1.0,100,491,46,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,1,1.0,0.9999999999999999,1.0,1.0,100,491,52,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,2,1.0,0.9999999999999999,1.0,1.0,100,491,49,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,3,1.0,0.9999999999999999,1.0,1.0,100,491,30,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,4,1.0,0.9999999999999999,1.0,1.0,100,491,37,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,5,1.0,0.9999999999999999,1.0,1.0,100,491,39,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,6,1.0,0.9999999999999999,1.0,1.0,100,491,45,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,7,1.0,0.9999999999999999,1.0,1.0,100,491,39,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,8,1.0,0.9999999999999999,1.0,1.0,100,491,42,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,9,1.0,0.9999999999999999,1.0,1.0,100,491,43,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,10,1.0,0.9999999999999999,1.0,1.0,100,491,36,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,11,1.0,0.9999999999999999,1.0,1.0,100,491,50,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,12,1.0,0.9999999999999999,1.0,1.0,100,491,48,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,13,1.0,0.9999999999999999,1.0,1.0,100,491,41,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,14,1.0,0.9999999999999999,1.0,1.0,100,491,43,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,15,1.0,0.9999999999999999,1.0,1.0,100,491,56,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,16,1.0,0.9999999999999999,1.0,1.0,100,491,44,553,878,0,0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,17,1.0,0.8432285038167039,1.0,0.9294528267175167,100,491,34,416,667,0,7
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,18,1.0,0.7440992339166612,1.0,0.8848446552624976,100,491,36,348,576,0,13
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,19,1.0,0.6047452597306824,0.7777777777777778,0.711024255767696,100,491,24,271,229,0,19
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,20,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,13,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,21,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,22,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,6,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,23,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,24,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,25,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,6,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,26,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,9,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,27,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,28,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,13,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,29,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,20,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,30,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,31,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,32,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,19,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,33,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,34,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,35,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,16,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,36,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,37,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,11,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,38,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,15,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,39,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,40,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,7,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,41,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,42,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,12,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,43,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,13,202,21,0,25
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,no_reconfiguration,静态无重构,29,44,1.0,0.4332984563042075,0.16666666666666666,0.3283176386702267,100,491,10,202,21,0,25
